p_val	avg_log2FC	pct.1	pct.2	p_val_adj	symbol
0.132982201798549	0.0705050639434596	0.178	0.113	1	B3GALNT1
0.132997348454401	0.080912509208305	0.117	0.061	1	NFYA
0.133027929153424	-0.385780623343411	0.38	0.443	1	COA1
0.13310761287759	0.0269188284774292	0.368	0.27	1	SCYL1
0.133181991146786	-0.244971173653405	0.767	0.765	1	UBA52
0.133483841256235	-0.449843379821477	0.546	0.53	1	SMS
0.133644420015428	0.0460472278501618	0.147	0.087	1	AFMID
0.133928703381582	0.0451507939048229	0.595	0.443	1	COPS6
0.13399600230316	0.000138748720696025	0.209	0.13	1	ABHD18
0.134000465396039	-0.280272752938358	0.337	0.383	1	PSMB8
0.134014946596984	-0.126930195272761	0.239	0.148	1	TMED8
0.134025595905014	0.0240388825062676	0.313	0.209	1	WDR11
0.134258911505874	-0.173123503139186	0.16	0.226	1	NUP160
0.134424432392402	-0.133149557770118	0.387	0.452	1	HEXA
0.134520578252892	0.0998463768052691	0.368	0.27	1	TRAK2
0.134552355435515	0.0418437232288583	0.117	0.061	1	NRSN2-AS1
0.134597626661052	0.0688777531614902	0.288	0.2	1	PHF1
0.134668937391007	0.0896775071004099	0.423	0.304	1	MAP3K7
0.135093307478162	0.056709451128694	0.325	0.226	1	C2
0.135120083002399	0.143749445232058	0.209	0.139	1	GPR107
0.13518431372292	0.0197788905014959	0.209	0.13	1	VHL
0.135208680683733	-0.198679881292805	0.239	0.304	1	CAV1
0.135399953750447	-0.255556032625702	0.736	0.722	1	MGST3
0.135463296912154	5.55655220385032e-05	0.153	0.087	1	FKBP15
0.135686453910072	0.0399799932592945	0.46	0.33	1	GABARAPL1
0.135978499490577	0.0578744318685644	0.35	0.252	1	THUMPD1
0.136012580282818	0.197616288396243	0.16	0.096	1	MAGI3
0.136012667182119	-0.300647420010209	0.613	0.47	1	PTK2
0.136121380856717	0.033765013651533	0.117	0.061	1	HIST1H2AC
0.136185234318946	0.00899859431745187	0.528	0.383	1	USP16
0.136336046522528	-1.18911143788707	0.344	0.383	1	KLHL13
0.13638812485064	0.0738599029036855	0.123	0.07	1	RPUSD1
0.136424914652593	0.282750428660976	0.147	0.087	1	ITGA2
0.136479418597004	-0.0137532550350817	0.331	0.252	1	PRKAA1
0.136486153791131	-0.170384542552553	0.564	0.443	1	PBX3
0.13665647780165	0.0195449598473768	0.276	0.183	1	MFN1
0.136675641594538	-0.102204379945602	0.252	0.165	1	DISP1
0.136844916762025	0.0280080389841892	0.153	0.087	1	PACSIN3
0.136880912081147	-0.0793337565266973	0.196	0.122	1	HMGCR
0.137144571865946	-0.0260656266077405	0.166	0.096	1	NVL
0.13715774946445	0.0526705449773022	0.301	0.209	1	BOLA3
0.137174696464947	0.0739140077237316	0.509	0.374	1	GNAI3
0.137177959181757	0.0238308579798691	0.221	0.139	1	KANSL3
0.13720119924887	-0.134247787844302	0.153	0.217	1	MAN1B1
0.13736382579438	0.0698589915113451	0.215	0.139	1	ANAPC1
0.137365479411682	-0.207356637741996	0.11	0.165	1	PGPEP1
0.137390481623393	0.0591420458065202	0.344	0.252	1	PLEKHJ1
0.137471542340193	-0.116138225757876	0.129	0.191	1	ANKRA2
0.137536850826395	-0.103627552600868	0.08	0.13	1	ERCC2
0.137647570651239	-0.0684853035793079	0.429	0.296	1	DDX42
0.137816304482984	-0.0652739120010906	0.166	0.096	1	CHUK
0.137831802020284	0.0321503788738705	0.147	0.087	1	COQ6
0.137831802020284	0.0562636395883986	0.147	0.087	1	ZDHHC1
0.137839150585718	0.00985906014640266	0.104	0.052	1	CPOX
0.137958241975939	0.0409136819415266	0.65	0.539	1	PGRMC1
0.138056943546002	0.0654629862367921	0.258	0.165	1	FEZ1
0.138060873257228	0.0250014087250885	0.282	0.191	1	ZNF281
0.138063151810452	0.169462969622858	0.215	0.148	1	CYTH1
0.138107827688997	0.0478375491502725	0.172	0.104	1	ZRANB3
0.138539426861197	0.0335875592421661	0.147	0.087	1	ANKRD54
0.138560614239403	0.0188210841801874	0.258	0.174	1	DIS3
0.138568544288979	-0.292961612293469	0.337	0.365	1	ZCCHC24
0.138663993837801	-0.0317517021867689	0.313	0.226	1	WIPF2
0.138682438195232	-0.0904368452877914	0.104	0.052	1	METTL4
0.138705693482697	0.0524410870575631	0.294	0.2	1	DNAJB12
0.138811620466315	0.0503079212634026	0.135	0.078	1	AL050341.2
0.138811620466315	-0.0485642234748121	0.135	0.078	1	HOXD8
0.138871325888963	0.023033437078126	0.472	0.357	1	CNTLN
0.139233526490165	-0.375914037813867	0.227	0.296	1	NEDD4
0.139273432354597	-0.103087066539072	0.503	0.374	1	FAM172A
0.139287367151045	-0.0909929706888513	0.485	0.348	1	ERN1
0.139394082130916	-0.343297763445258	0.135	0.183	1	PDE9A
0.139406619114461	0.0761997489251596	0.589	0.452	1	PDLIM4
0.139407596366637	-0.00399027266493215	0.209	0.13	1	RBM18
0.139529694260316	0.00928504312701006	0.104	0.052	1	FAM216A
0.139561140300426	-0.261306139100887	0.779	0.73	1	NUCKS1
0.139690685016426	-0.874713422659708	0.454	0.461	1	DOCK1
0.139821311200804	-0.237929415929783	0.172	0.235	1	SHLD2
0.139994337263596	0.0169961762314891	0.27	0.174	1	EIF4EBP3
0.140031537617505	-0.20785961299443	0.816	0.809	1	RPS28
0.140102383537396	0.0859111505073565	0.16	0.096	1	PEX19
0.140183698139822	-0.210608789058423	0.117	0.174	1	POLR1C
0.140207655680687	-0.61562952161375	0.221	0.278	1	ARHGAP32
0.14021499956966	0.130234381701422	0.583	0.478	1	UQCC2
0.140230559799336	0.12362625511698	0.491	0.365	1	PSMD2
0.140380928898491	0.0281898920733379	0.104	0.052	1	UAP1L1
0.140385366029763	0.114112660309191	0.11	0.061	1	ZNF573
0.14047570870678	-0.0338800513669194	0.393	0.287	1	JPT1
0.140604934273895	-0.289997238248918	0.454	0.496	1	UBE2R2
0.140677872544147	-0.198024145942905	0.129	0.183	1	GBP3
0.1407451518598	0.00766644579958975	0.221	0.139	1	TARSL2
0.140793121301673	0.0300194911208229	0.16	0.096	1	SEZ6L2
0.140859298709495	0.0742565348022427	0.166	0.104	1	GPANK1
0.140924501342343	-0.0330606195197827	0.27	0.183	1	RALGPS2
0.140941419219364	0.056087126686031	0.466	0.348	1	LRRC59
0.140941855294814	0.183501997039611	0.19	0.13	1	DCUN1D4
0.140982030859416	-0.232450333006672	0.252	0.304	1	PCYOX1
0.140993485554927	0.0245540727571669	0.233	0.148	1	ZC3H18
0.141028089108316	-0.070829238873497	0.411	0.278	1	SLC37A3
0.141043817102123	0.052320603935756	0.135	0.078	1	NPEPL1
0.141208656744809	-0.0425188168296712	0.067	0.122	1	ELMO1
0.141236152194605	0.0493206106203843	0.104	0.052	1	ZNF316
0.141268154165864	0.0199698093337307	0.497	0.365	1	LAMTOR2
0.141406408673166	-0.0497196590067708	0.141	0.078	1	NUP188
0.141569815991303	-0.158643534852996	0.16	0.217	1	SLC35B1
0.141793982709484	0.0717686261878455	0.135	0.078	1	BTBD19
0.141892764730377	0.0103849835320823	0.239	0.157	1	FAM8A1
0.14194327656867	-0.0318936496122991	0.202	0.122	1	ANGEL2
0.142095374200374	0.011779649093915	0.104	0.052	1	SECTM1
0.142116742132047	0.102792987414922	0.62	0.452	1	NR3C1
0.142169261642136	-0.0600739243823956	0.38	0.278	1	RAB3GAP2
0.142306045348065	0.0807136854349864	0.46	0.339	1	AGAP1
0.142391806363831	-0.141639228817881	0.27	0.33	1	MRPL19
0.142714720228141	0.0432771257003997	0.613	0.452	1	PAK2
0.14288104816511	0.0587941517980684	0.16	0.096	1	GNA11
0.14288555586428	0.0414993972812189	0.252	0.165	1	ZNF639
0.143301174381497	-0.150178310724514	0.129	0.191	1	WDR48
0.143324538199603	-0.152925652935653	0.239	0.313	1	TARDBP
0.143357325660354	0.0162884717490649	0.117	0.061	1	ANKUB1
0.143368156232521	0.0920831366539439	0.699	0.565	1	CLTC
0.143976523709104	-0.0177003644126642	0.166	0.096	1	SH3BP5-AS1
0.144062873523363	0.039259717924865	0.135	0.078	1	ENTPD6
0.144179200580799	-0.00153399502014906	0.117	0.061	1	CTH
0.144235343463655	-0.23642182601008	0.356	0.4	1	POLR2J
0.144274907940006	0.102511729866687	0.166	0.104	1	RANGAP1
0.144276209644529	-0.0324086879928165	0.325	0.226	1	INVS
0.144586481857105	-0.316687763311393	0.08	0.13	1	TNFSF13B
0.144588276268083	0.0846456051648101	0.27	0.191	1	PNMA1
0.144724906513357	-0.0087831975804058	0.571	0.435	1	POLR2F
0.1447564187636	0.0278862349987381	0.258	0.174	1	EXOSC10
0.144808194253202	0.114688113169076	0.564	0.435	1	ATP6V1E1
0.145118446949085	0.0880276348087479	0.196	0.13	1	OPN3
0.145155639607441	-0.170943309318015	0.172	0.235	1	LTBP2
0.145303030894218	0.0461448252845156	0.221	0.148	1	CEBPG
0.145367508274945	0.00575418275944706	0.497	0.365	1	FAM50A
0.145601625458746	-0.303867511796375	0.558	0.539	1	REEP5
0.145658793510073	-0.174872291920898	0.117	0.174	1	VAMP8
0.145881884155229	0.151637636164642	0.84	0.835	1	RPL5
0.145898246842432	0.0103508098202905	0.141	0.078	1	MCM7
0.145965118849564	0.0858085447936621	0.276	0.2	1	GBA
0.1459751091589	0.0113360801886556	0.313	0.226	1	SOCS5
0.146035667496782	0.0476257142756073	0.202	0.13	1	MTMR11
0.146094511654829	-0.303060575958531	0.19	0.243	1	HMGXB4
0.14616937537289	0.0669149019378554	0.184	0.122	1	NFATC4
0.146301819182933	-0.384064742019298	0.761	0.539	1	LDB2
0.146403641804814	-0.0430262727235713	0.202	0.122	1	RGS22
0.146528201255197	-0.201305230164251	0.166	0.226	1	HNRNPUL2
0.146542480410193	0.132015798824424	0.325	0.235	1	IFT81
0.146593039427653	0.0357461427449446	0.123	0.07	1	LINS1
0.146664723697758	0.079368479375429	0.153	0.096	1	IRAK1
0.146666502183585	-0.0134412682849312	0.117	0.061	1	TIMM23B
0.146666502183585	-0.00801159226723672	0.117	0.061	1	THAP2
0.146683290481475	-0.0811726665418862	0.245	0.165	1	VTA1
0.146734227406029	-0.139170471639192	0.27	0.174	1	INO80
0.146859589060938	0.146645047509195	0.834	0.757	1	DUSP1
0.146984586705376	-0.489432822215914	0.393	0.435	1	PLAGL1
0.147182073829757	0.0753443705366368	0.466	0.357	1	CCDC107
0.147331216272038	-0.263499486448435	0.123	0.183	1	ORC5
0.147344923937	0.0312616588964224	0.399	0.296	1	DYNC2H1
0.147419550483004	-0.13376160713496	0.092	0.148	1	ADIRF
0.147613926192677	0.0392530902085148	0.294	0.2	1	PGP
0.147692094268059	0.035323424585141	0.227	0.148	1	NUP50
0.147756666097993	0.070546960163791	0.405	0.313	1	DNAJC4
0.147761258957252	-0.0994020445075184	0.227	0.139	1	ZBTB10
0.147995799553997	-0.0106273012541348	0.503	0.383	1	CWC27
0.148150063280955	0.115842815722593	0.307	0.226	1	NPLOC4
0.14827299407482	-0.482936774489688	0.38	0.252	1	COL15A1
0.148349939892184	-0.0490503710917564	0.491	0.357	1	SEC61A1
0.1484207963304	-0.0160307874635093	0.313	0.217	1	MAP2K1
0.148847076204696	0.0769527329027238	0.681	0.539	1	PGAM1
0.14897386401374	0.0302067338430567	0.172	0.104	1	MEGF8
0.149004304359196	0.00647423109185818	0.515	0.374	1	PRDM2
0.149031261842693	-0.0794708863911208	0.153	0.087	1	MINK1
0.149287485525614	-0.00791498745156533	0.16	0.096	1	LINC00630
0.149318615240854	-0.0494893221730697	0.184	0.113	1	GLCCI1
0.149318615240854	0.0790924736902638	0.184	0.113	1	LRP5
0.149322875636424	0.0413529185477388	0.331	0.235	1	CDK14
0.14939646267925	0.0226669276749865	0.178	0.113	1	GPR161
0.149724202043979	-0.219746001542565	0.092	0.148	1	KHDRBS3
0.14976395842341	-0.160561983918815	0.485	0.365	1	UBR2
0.149825340831028	-0.335710117820481	0.362	0.391	1	TRIOBP
0.150106676643682	0.0799533078300959	0.344	0.252	1	RPS6KC1
0.150127057465938	0.0788849880281444	0.521	0.4	1	UBE2E1
0.150221438759589	0.0588782330594687	0.331	0.243	1	BACE1
0.150254145053667	0.0530001280124235	0.245	0.165	1	TSN
0.150276274826963	0.229914494384105	0.252	0.183	1	BCKDHB
0.15028336367549	-0.0597055196067987	0.319	0.217	1	UBN1
0.150291933586864	-0.344930947850885	0.135	0.2	1	CFH
0.150473546947573	-0.262395466244209	0.172	0.226	1	LEO1
0.150684729578639	-0.0170681705130801	0.368	0.261	1	ARHGEF10
0.150733507268215	-0.223095165111513	0.325	0.365	1	EIF3J
0.150786761793947	-0.46787073235779	0.331	0.365	1	NUDCD3
0.151030411971353	-0.0479243104295642	0.515	0.4	1	SHOC2
0.151036640812988	0.0326427725079572	0.135	0.078	1	ZKSCAN8
0.151058603647186	-0.0953309640389242	0.086	0.139	1	NSMF
0.151361879564195	0.167756954643888	0.675	0.687	1	EIF3F
0.151375428559719	0.0602923150819047	0.313	0.226	1	PI4KB
0.151573347611965	0.286824215661162	0.313	0.235	1	STXBP5
0.151827117411207	0.0529406520677655	0.135	0.078	1	RNF157
0.151909750720117	-0.145235096853324	0.08	0.13	1	STEAP2
0.151914956317299	-0.360502292929164	0.546	0.574	1	SLC3A2
0.151923723024644	0.156591397432014	0.307	0.235	1	UBE2W
0.152073451959307	-0.00707286593149825	0.362	0.261	1	TOM1
0.152143471804664	0.0703564732496458	0.491	0.357	1	NDUFS3
0.152251891974493	0.0728270799351836	0.11	0.061	1	ANKRD42
0.152254134712224	-0.0253677188935669	0.282	0.183	1	SMC6
0.15230844164979	-0.218627948241172	0.178	0.235	1	TMEM65
0.152405754099605	0.0133634418398434	0.356	0.261	1	CBFA2T2
0.152515819893478	-0.237742332929189	0.117	0.165	1	ASH2L
0.15252201270015	-0.00681021191409725	0.294	0.217	1	ATIC
0.152522182375319	0.053035004203025	0.147	0.087	1	LINC00665
0.152618341128785	0.0643705856864238	0.62	0.496	1	NDUFV1
0.152620740443557	0.0470820541661918	0.135	0.078	1	CHST14
0.152650592167835	0.172598512014127	0.718	0.687	1	COX6B1
0.152866323498013	-0.225433538718382	0.62	0.583	1	NEDD8
0.152902669128757	0.0408551127262837	0.184	0.122	1	FASTKD1
0.152914242332622	0.0277984803064751	0.368	0.27	1	RRP7A
0.152940112910635	-0.152847835577693	0.11	0.165	1	ZNF830
0.153064995817672	0.0180649136480183	0.564	0.426	1	BAG1
0.153134146776484	-0.178316477597399	0.178	0.226	1	SFXN3
0.153237403418937	-0.517444331904072	0.491	0.365	1	LMCD1
0.153408332611236	0.0351260654500548	0.221	0.148	1	DGCR2
0.153417516311898	0.0479437627509777	0.135	0.078	1	SLC41A1
0.153675079593668	0.0392047922408827	0.288	0.2	1	STXBP1
0.153718314071156	0.0189923450600583	0.454	0.33	1	TMEM205
0.153754403351252	0.065870383758472	0.736	0.583	1	SRSF3
0.154378566112543	-0.0981544887623621	0.067	0.113	1	SMYD2
0.154431955067078	0.0122821961259834	0.448	0.33	1	PCGF5
0.154549892958276	6.92373696961068e-05	0.104	0.052	1	OR2A1-AS1
0.154702646102941	0.0393302808138184	0.423	0.313	1	EMC3
0.154734278829469	0.0489419757431671	0.583	0.435	1	EIF4H
0.154832176573439	0.0753714415083238	0.442	0.322	1	CORO1B
0.154891310309874	0.0464568416121106	0.11	0.061	1	SNHG10
0.154963138350869	0.204636449566173	0.798	0.843	1	RPL14
0.154965012378486	-0.270286588685607	0.061	0.104	1	SATB2
0.15502418466812	-0.224713715542703	0.123	0.183	1	MIR4458HG
0.155231484850187	0.110948770764656	0.368	0.287	1	GRAMD1A
0.155352654542	-0.0791802446367922	0.307	0.217	1	PPP2R2D
0.155582943113646	-0.00455201729893706	0.755	0.609	1	CYP1B1
0.155630951125474	-0.135091585409585	0.074	0.122	1	NOTCH3
0.155653651073898	-0.379202811772228	0.429	0.452	1	SNX5
0.155736270865894	0.0660800433499077	0.209	0.139	1	MMGT1
0.155910851549284	0.0453703288823394	0.16	0.096	1	LONP1
0.155917063576653	-0.17542568329229	0.239	0.313	1	NSL1
0.155927241948525	-0.025152113694118	0.926	0.826	1	ITGB1
0.15601773695398	0.0804821981544253	0.521	0.426	1	PSMD11
0.156290112093955	0.0868458953734379	0.153	0.096	1	IL17RA
0.15634257007469	-0.224952394073992	0.215	0.278	1	ELK3
0.156374621732946	-0.0200213980346431	0.147	0.087	1	RNF31
0.156493176401903	0.0306259747235568	0.337	0.243	1	ICE1
0.156519246085456	0.124831639673129	0.202	0.13	1	XKR6
0.156636275368295	0.0434486419951568	0.135	0.078	1	IMPA2
0.15692717603694	-0.0474632114350388	0.233	0.148	1	ME3
0.156946644449032	-0.121806736723858	0.08	0.13	1	TTYH3
0.157041049656389	-0.0157212318505624	0.35	0.252	1	NMD3
0.157232874498435	0.0475196631501236	0.834	0.661	1	TAX1BP1
0.157372033954372	0.0945166984654076	0.123	0.07	1	SUSD1
0.157384651938473	-0.121606800702374	0.074	0.122	1	HACD4
0.157426343595078	-0.180153321845076	0.387	0.417	1	COPZ1
0.157565334960456	0.0713334550513587	0.11	0.061	1	BCAM
0.157636499866937	0.125652668349648	0.294	0.217	1	BTRC
0.157670973650873	-0.0521893608758695	0.239	0.157	1	ABCC5
0.157814325537613	-0.130405040229305	0.258	0.322	1	IFNAR1
0.157992487083693	-0.196184336657209	0.153	0.209	1	SELENON
0.158158096331181	-0.158050928381287	0.675	0.539	1	VPS13C
0.158167488434401	0.0366711633219866	0.16	0.096	1	GNAL
0.158220028792041	0.0680551114552259	0.399	0.304	1	STARD3NL
0.158225433406751	0.0574321746623779	0.123	0.07	1	MEPCE
0.158264736639211	0.0621487964768195	0.135	0.078	1	KLHDC4
0.158303358473955	-0.149684366074869	0.178	0.243	1	MPHOSPH10
0.158375215480495	-0.174710166508451	0.258	0.322	1	IST1
0.158389303452178	0.0317392766046234	0.209	0.139	1	AL392172.1
0.15845235862884	-0.105176568524042	0.368	0.252	1	SLK
0.158464406045412	0.0537030693815459	0.11	0.061	1	MIEF2
0.15847770056686	-0.060302433009553	0.288	0.191	1	C20orf194
0.158704160935913	-0.139635685249313	0.282	0.339	1	YIPF2
0.158937613501783	-0.267141024062779	0.258	0.322	1	CBFB
0.159008769936143	-0.0103096113865098	0.258	0.174	1	ELOVL1
0.159008769936143	0.0129850461825141	0.258	0.174	1	FAHD2A
0.159063658284419	-0.0280175067499531	0.589	0.435	1	HNRNPAB
0.159221570698425	0.025015341722517	0.35	0.252	1	PRPF6
0.159497511040561	0.0662539847215861	0.54	0.426	1	RNPS1
0.159568216371706	-0.0811372377323679	0.147	0.209	1	MARVELD1
0.159571393168391	-0.295980262484709	0.626	0.652	1	MRFAP1
0.159643780201087	0.22908021692621	0.129	0.078	1	TOX
0.159815705226293	-0.154517847272374	0.276	0.339	1	LMF2
0.159835083820515	0.107311585433448	0.577	0.487	1	DPP7
0.159849162807821	0.0455408549908284	0.307	0.226	1	FAM192A
0.159849910799002	-0.121698108878489	0.067	0.113	1	PPAT
0.159869830606509	-0.0196375583615584	0.294	0.2	1	RANBP10
0.159912764153894	0.000712033328568062	0.276	0.191	1	IDH1
0.16004322543372	-0.178204768896154	0.074	0.122	1	PECAM1
0.160261383740946	-0.00662343484376671	0.356	0.252	1	RRAGC
0.160300419360886	0.0294936421470157	0.147	0.087	1	ZNF746
0.160448774034628	-0.114110709366776	0.11	0.165	1	RCL1
0.160568414503201	0.198351797350895	0.724	0.617	1	UBL5
0.160594459957465	0.0159588540247409	0.202	0.13	1	MED24
0.160648310784246	0.0628014757343996	0.264	0.183	1	SLC38A9
0.160710816175772	0.031171534549372	0.313	0.217	1	IMP4
0.160806659433169	0.0357764741121642	0.123	0.07	1	KLHL12
0.160844007356308	-0.103235746357747	0.092	0.148	1	SETD4
0.161184924377497	0.0534630224185529	0.11	0.061	1	TRAPPC2
0.161191152096841	-0.0302685702656115	0.221	0.148	1	RNF138
0.161214703018621	0.0569824072971106	0.16	0.096	1	AC008771.1
0.161291075679615	0.0833866812036633	0.184	0.122	1	AC068888.1
0.161465826189979	0.0669692925794776	0.337	0.261	1	NELFCD
0.161484037431047	-0.0356528891605879	0.258	0.174	1	MRPS28
0.161484037431047	-0.00367066812109951	0.258	0.174	1	CLASRP
0.161551528381267	-0.119992717054751	0.19	0.252	1	TXNDC9
0.161651789394959	-0.00910554442352751	0.221	0.139	1	CROCC
0.161667690994784	0.207073004904208	0.153	0.096	1	UNC13B
0.161719442658874	0.0491149493021574	0.73	0.609	1	C1orf21
0.16173724098658	0.0428978582820643	0.393	0.287	1	LMBRD1
0.161772294988179	-0.125212673003034	0.325	0.226	1	TGS1
0.161891433372855	0.0773684441070362	0.147	0.087	1	ZNF44
0.161891433372855	-0.0291913173061472	0.147	0.087	1	ABHD8
0.161923457840945	-0.0730447855283622	0.92	0.73	1	JAK1
0.162105186683802	-0.277110715293795	0.583	0.557	1	HM13
0.162228633743548	0.0907681419366367	0.307	0.217	1	ALDH3A2
0.162391945353343	0.0437386945503607	0.135	0.078	1	ZNF780B
0.162527151037655	0.0417129906763907	0.368	0.27	1	STK4
0.162545070615634	0.0283834710904873	0.123	0.07	1	BRD3OS
0.162710240460787	0.0425970035443111	0.558	0.391	1	RAD23B
0.162753264106103	-0.199547612805312	0.233	0.278	1	VPS25
0.162754840930467	-0.0993748836847459	0.11	0.165	1	GRASP
0.162774500604621	0.0678782926712667	0.521	0.374	1	MRPS15
0.162892474192916	0.217584900973993	0.742	0.748	1	BTF3
0.162979421300953	0.0598322739532841	0.509	0.383	1	DNPH1
0.163364625765384	0.0730414540010938	0.313	0.235	1	IARS2
0.163367979529236	0.0778292994377059	0.362	0.261	1	ZFYVE9
0.163393760072462	0.0823087185023943	0.552	0.435	1	GSTK1
0.163407784649454	0.218001740024204	0.742	0.713	1	ST13
0.163470505797187	0.0529110239947425	0.294	0.217	1	TMUB1
0.163494338461454	-0.00081064957453264	0.147	0.087	1	TRAPPC13
0.163780131633547	-0.466682621068866	0.822	0.765	1	IFITM3
0.163850625738611	0.0059244398683668	0.221	0.148	1	METTL17
0.163878912656255	-0.314357359227037	0.485	0.504	1	PSME2
0.163940573099836	0.0633530554432618	0.11	0.061	1	LGI4
0.164065380406118	0.0148479205395289	0.135	0.078	1	XPNPEP3
0.164081507651936	0.0939182547065624	0.233	0.165	1	NEPRO
0.164097434804248	0.0222079918716619	0.215	0.139	1	BCL7A
0.164210958293202	-0.4720155789273	0.123	0.174	1	C1QB
0.164210958293202	-0.164433084627543	0.123	0.174	1	DYRK3
0.164273534805054	-0.265339322470387	0.46	0.513	1	CDH11
0.164422158503292	0.1010155996964	0.387	0.296	1	NDUFAF8
0.164585979266594	-0.0144130550684335	0.166	0.104	1	ZMYM6
0.164664596191674	-0.0878922190490812	0.399	0.287	1	HECTD4
0.164695704987898	-0.0949465966584572	0.362	0.243	1	CDC42EP1
0.164802681836904	0.0644768220257178	0.153	0.096	1	ZNF444
0.164813171160551	-0.289936565361407	0.546	0.522	1	TXNL1
0.164864400498237	-0.143697903326138	0.503	0.374	1	NUTM2A-AS1
0.165154809128255	0.0422958067039181	0.362	0.252	1	CRYZL1
0.165202751325563	-0.259284084498191	0.19	0.243	1	CEP126
0.16534929906626	0.0289603152315613	0.166	0.104	1	CXXC1
0.165384965623652	0.0381619498471966	0.564	0.435	1	SMARCC1
0.165466637382516	-0.0844488135474559	0.067	0.113	1	MTX3
0.165513106585191	0.052070276730375	0.202	0.139	1	CDKN2AIP
0.165569005834005	0.0818669940084498	0.129	0.078	1	ZNF595
0.165849068014788	-0.189621261283808	0.19	0.243	1	MAGOHB
0.165958569664118	-0.315827518039443	0.27	0.322	1	FAM120B
0.166010606346958	-0.0837974071695412	0.252	0.165	1	NR2C2
0.166030786498317	0.0830582130838321	0.196	0.13	1	PEX1
0.166030786498317	0.0399175910440945	0.196	0.13	1	IL10RB
0.166056738635755	0.0230791276676077	0.387	0.278	1	KPNA3
0.166064153384522	-0.094880817307322	0.08	0.13	1	FLRT2
